
--- RUN AT 2026-01-28 15:05:41 ---
2026-02-05 17:27:04,North America,380
2026-02-05 17:27:04,Europe,203
2026-02-05 17:27:04,Russia,33
2026-02-05 17:27:04,Asia,62
2026-02-05 17:27:04,South America,41

--- RUN AT 2026-02-05 18:08:16 ---
Timestamp,Server,Players
2026-02-05 18:08:16,North America,425
2026-02-05 18:08:16,Europe,206
2026-02-05 18:08:16,Russia,37
2026-02-05 18:08:16,Asia,53
2026-02-05 18:08:16,South America,47

--- RUN AT 2026-02-05 19:03:35 ---
Timestamp,Server,Players
2026-02-05 19:03:35,North America,410
2026-02-05 19:03:35,Europe,192
2026-02-05 19:03:35,Russia,37
2026-02-05 19:03:35,Asia,37
2026-02-05 19:03:35,South America,50

--- RUN AT 2026-02-05 19:40:56 ---
Timestamp,Server,Players
2026-02-05 19:40:56,North America,425
2026-02-05 19:40:56,Europe,196
2026-02-05 19:40:56,Russia,29
2026-02-05 19:40:56,Asia,32
2026-02-05 19:40:56,South America,56

--- RUN AT 2026-02-05 20:02:24 ---
Timestamp,Server,Players
2026-02-05 20:02:24,North America,416
2026-02-05 20:02:24,Europe,159
2026-02-05 20:02:24,Russia,18
2026-02-05 20:02:24,Asia,26
2026-02-05 20:02:24,South America,56

--- RUN AT 2026-02-05 20:40:55 ---
Timestamp,Server,Players
2026-02-05 20:40:55,North America,468
2026-02-05 20:40:55,Europe,158
2026-02-05 20:40:55,Russia,20
2026-02-05 20:40:55,Asia,17
2026-02-05 20:40:55,South America,40

--- RUN AT 2026-02-05 21:03:25 ---
Timestamp,Server,Players
2026-02-05 21:03:25,North America,430
2026-02-05 21:03:25,Europe,152
2026-02-05 21:03:25,Russia,21
2026-02-05 21:03:25,Asia,15
2026-02-05 21:03:25,South America,40

--- RUN AT 2026-02-05 21:38:38 ---
Timestamp,Server,Players
2026-02-05 21:38:38,North America,437
2026-02-05 21:38:38,Europe,115
2026-02-05 21:38:38,Russia,23
2026-02-05 21:38:38,Asia,19
2026-02-05 21:38:38,South America,50

--- RUN AT 2026-02-05 21:57:16 ---
Timestamp,Server,Players
2026-02-05 21:57:16,North America,420
2026-02-05 21:57:16,Europe,105
2026-02-05 21:57:16,Russia,26
2026-02-05 21:57:16,Asia,25
2026-02-05 21:57:16,South America,44

--- RUN AT 2026-02-05 22:19:42 ---
Timestamp,Server,Players
2026-02-05 22:19:42,North America,433
2026-02-05 22:19:42,Europe,109
2026-02-05 22:19:42,Russia,21
2026-02-05 22:19:42,Asia,22
2026-02-05 22:19:42,South America,52

--- RUN AT 2026-02-05 22:50:42 ---
Timestamp,Server,Players
2026-02-05 22:50:42,North America,452
2026-02-05 22:50:42,Europe,72
2026-02-05 22:50:42,Russia,20
2026-02-05 22:50:42,Asia,35
2026-02-05 22:50:42,South America,45

--- RUN AT 2026-02-05 23:12:00 ---
Timestamp,Server,Players
2026-02-05 23:12:00,North America,442
2026-02-05 23:12:00,Europe,74
2026-02-05 23:12:00,Russia,20
2026-02-05 23:12:00,Asia,28
2026-02-05 23:12:00,South America,51

--- RUN AT 2026-02-05 23:36:50 ---
Timestamp,Server,Players
2026-02-05 23:36:50,North America,472
2026-02-05 23:36:50,Europe,68
2026-02-05 23:36:50,Russia,19
2026-02-05 23:36:50,Asia,34
2026-02-05 23:36:50,South America,35

--- RUN AT 2026-02-05 23:53:38 ---
Timestamp,Server,Players
2026-02-05 23:53:38,North America,405
2026-02-05 23:53:38,Europe,61
2026-02-05 23:53:38,Russia,14
2026-02-05 23:53:38,Asia,41
2026-02-05 23:53:38,South America,32

--- RUN AT 2026-02-06 00:00:02 ---
Timestamp,Server,Players
2026-02-06 00:00:02,North America,405
2026-02-06 00:00:02,Europe,46
2026-02-06 00:00:02,Russia,15
2026-02-06 00:00:02,Asia,41
2026-02-06 00:00:02,South America,31

--- RUN AT 2026-02-06 02:03:09 ---
Timestamp,Server,Players
2026-02-06 02:03:09,North America,403
2026-02-06 02:03:09,Europe,20
2026-02-06 02:03:09,Russia,17
2026-02-06 02:03:09,Asia,81
2026-02-06 02:03:09,South America,37

--- RUN AT 2026-02-06 04:21:35 ---
Timestamp,Server,Players
2026-02-06 04:21:35,North America,316
2026-02-06 04:21:35,Europe,14
2026-02-06 04:21:35,Russia,14
2026-02-06 04:21:35,Asia,99
2026-02-06 04:21:35,South America,16

--- RUN AT 2026-02-06 05:32:58 ---
Timestamp,Server,Players
2026-02-06 05:32:58,North America,221
2026-02-06 05:32:58,Europe,12
2026-02-06 05:32:58,Russia,14
2026-02-06 05:32:58,Asia,159
2026-02-06 05:32:58,South America,14

--- RUN AT 2026-02-06 06:29:18 ---
Timestamp,Server,Players
2026-02-06 06:29:18,North America,149
2026-02-06 06:29:18,Europe,35
2026-02-06 06:29:18,Russia,17
2026-02-06 06:29:18,Asia,137
2026-02-06 06:29:18,South America,9

--- RUN AT 2026-02-06 07:28:40 ---
Timestamp,Server,Players
2026-02-06 07:28:40,North America,132
2026-02-06 07:28:40,Europe,64
2026-02-06 07:28:40,Russia,11
2026-02-06 07:28:40,Asia,148
2026-02-06 07:28:40,South America,16

--- RUN AT 2026-02-06 08:01:02 ---
Timestamp,Server,Players
2026-02-06 08:01:02,North America,101
2026-02-06 08:01:02,Europe,80
2026-02-06 08:01:02,Russia,16
2026-02-06 08:01:02,Asia,152
2026-02-06 08:01:02,South America,12

--- RUN AT 2026-02-06 08:48:56 ---
Timestamp,Server,Players
2026-02-06 08:48:56,North America,109
2026-02-06 08:48:56,Europe,83
2026-02-06 08:48:56,Russia,21
2026-02-06 08:48:56,Asia,159
2026-02-06 08:48:56,South America,9

--- RUN AT 2026-02-06 09:29:14 ---
Timestamp,Server,Players
2026-02-06 09:29:14,North America,73
2026-02-06 09:29:14,Europe,132
2026-02-06 09:29:14,Russia,22
2026-02-06 09:29:14,Asia,157
2026-02-06 09:29:14,South America,6

--- RUN AT 2026-02-06 10:06:56 ---
Timestamp,Server,Players
2026-02-06 10:06:56,North America,53
2026-02-06 10:06:56,Europe,130
2026-02-06 10:06:56,Russia,23
2026-02-06 10:06:56,Asia,140
2026-02-06 10:06:56,South America,8

--- RUN AT 2026-02-06 10:55:44 ---
Timestamp,Server,Players
2026-02-06 10:55:44,North America,67
2026-02-06 10:55:44,Europe,119
2026-02-06 10:55:44,Russia,16
2026-02-06 10:55:44,Asia,133
2026-02-06 10:55:44,South America,10

--- RUN AT 2026-02-06 11:24:52 ---
Timestamp,Server,Players
2026-02-06 11:24:52,North America,75
2026-02-06 11:24:52,Europe,153
2026-02-06 11:24:52,Russia,28
2026-02-06 11:24:52,Asia,140
2026-02-06 11:24:52,South America,14

--- RUN AT 2026-02-06 11:51:26 ---
Timestamp,Server,Players
2026-02-06 11:51:26,North America,84
2026-02-06 11:51:26,Europe,139
2026-02-06 11:51:26,Russia,24
2026-02-06 11:51:26,Asia,154
2026-02-06 11:51:26,South America,19

--- RUN AT 2026-02-06 12:28:45 ---
Timestamp,Server,Players
2026-02-06 12:28:45,North America,116
2026-02-06 12:28:45,Europe,160
2026-02-06 12:28:45,Russia,27
2026-02-06 12:28:45,Asia,166
2026-02-06 12:28:45,South America,18

--- RUN AT 2026-02-06 13:39:48 ---
Timestamp,Server,Players
2026-02-06 13:39:48,North America,208
2026-02-06 13:39:48,Europe,170
2026-02-06 13:39:48,Russia,27
2026-02-06 13:39:48,Asia,170
2026-02-06 13:39:48,South America,34

--- RUN AT 2026-02-06 14:25:36 ---
Timestamp,Server,Players
2026-02-06 14:25:36,North America,278
2026-02-06 14:25:36,Europe,154
2026-02-06 14:25:36,Russia,39
2026-02-06 14:25:36,Asia,154
2026-02-06 14:25:36,South America,41

--- RUN AT 2026-02-06 15:05:29 ---
Timestamp,Server,Players
2026-02-06 15:05:29,North America,286
2026-02-06 15:05:29,Europe,173
2026-02-06 15:05:29,Russia,35
2026-02-06 15:05:29,Asia,125
2026-02-06 15:05:29,South America,34

--- RUN AT 2026-02-06 15:52:37 ---
Timestamp,Server,Players
2026-02-06 15:52:37,North America,340
2026-02-06 15:52:37,Europe,181
2026-02-06 15:52:37,Russia,33
2026-02-06 15:52:37,Asia,143
2026-02-06 15:52:37,South America,40

--- RUN AT 2026-02-06 16:27:44 ---
Timestamp,Server,Players
2026-02-06 16:27:44,North America,398
2026-02-06 16:27:44,Europe,159
2026-02-06 16:27:44,Russia,37
2026-02-06 16:27:44,Asia,126
2026-02-06 16:27:44,South America,42

--- RUN AT 2026-02-06 17:09:56 ---
Timestamp,Server,Players
2026-02-06 17:09:56,North America,421
2026-02-06 17:09:56,Europe,202
2026-02-06 17:09:56,Russia,36
2026-02-06 17:09:56,Asia,84
2026-02-06 17:09:56,South America,42

--- RUN AT 2026-02-06 17:56:52 ---
Timestamp,Server,Players
2026-02-06 17:56:52,North America,419
2026-02-06 17:56:52,Europe,194
2026-02-06 17:56:52,Russia,43
2026-02-06 17:56:52,Asia,53
2026-02-06 17:56:52,South America,45

--- RUN AT 2026-02-06 18:36:28 ---
Timestamp,Server,Players
2026-02-06 18:36:28,North America,458
2026-02-06 18:36:28,Europe,205
2026-02-06 18:36:28,Russia,38
2026-02-06 18:36:28,Asia,34
2026-02-06 18:36:28,South America,54

--- RUN AT 2026-02-06 19:24:46 ---
Timestamp,Server,Players
2026-02-06 19:24:46,North America,442
2026-02-06 19:24:46,Europe,191
2026-02-06 19:24:46,Russia,34
2026-02-06 19:24:46,Asia,33
2026-02-06 19:24:46,South America,48

--- RUN AT 2026-02-06 19:52:30 ---
Timestamp,Server,Players
2026-02-06 19:52:30,North America,427
2026-02-06 19:52:30,Europe,174
2026-02-06 19:52:30,Russia,31
2026-02-06 19:52:30,Asia,23
2026-02-06 19:52:30,South America,56

--- RUN AT 2026-02-06 20:17:40 ---
Timestamp,Server,Players
2026-02-06 20:17:40,North America,415
2026-02-06 20:17:40,Europe,171
2026-02-06 20:17:40,Russia,27
2026-02-06 20:17:40,Asia,24
2026-02-06 20:17:40,South America,46

--- RUN AT 2026-02-06 20:51:57 ---
Timestamp,Server,Players
2026-02-06 20:51:57,North America,480
2026-02-06 20:51:57,Europe,160
2026-02-06 20:51:57,Russia,33
2026-02-06 20:51:57,Asia,27
2026-02-06 20:51:57,South America,47

--- RUN AT 2026-02-06 21:17:15 ---
Timestamp,Server,Players
2026-02-06 21:17:15,North America,405
2026-02-06 21:17:15,Europe,127
2026-02-06 21:17:15,Russia,17
2026-02-06 21:17:15,Asia,20
2026-02-06 21:17:15,South America,36

--- RUN AT 2026-02-06 21:46:46 ---
Timestamp,Server,Players
2026-02-06 21:46:46,North America,405
2026-02-06 21:46:46,Europe,119
2026-02-06 21:46:46,Russia,22
2026-02-06 21:46:46,Asia,29
2026-02-06 21:46:46,South America,43

--- RUN AT 2026-02-06 21:58:19 ---
Timestamp,Server,Players
2026-02-06 21:58:19,North America,412
2026-02-06 21:58:19,Europe,113
2026-02-06 21:58:19,Russia,30
2026-02-06 21:58:19,Asia,23
2026-02-06 21:58:19,South America,40

--- RUN AT 2026-02-06 22:18:30 ---
Timestamp,Server,Players
2026-02-06 22:18:30,North America,432
2026-02-06 22:18:30,Europe,129
2026-02-06 22:18:30,Russia,19
2026-02-06 22:18:30,Asia,25
2026-02-06 22:18:30,South America,36

--- RUN AT 2026-02-06 22:45:21 ---
Timestamp,Server,Players
2026-02-06 22:45:21,North America,414
2026-02-06 22:45:21,Europe,98
2026-02-06 22:45:21,Russia,19
2026-02-06 22:45:21,Asia,35
2026-02-06 22:45:21,South America,34

--- RUN AT 2026-02-06 22:58:57 ---
Timestamp,Server,Players
2026-02-06 22:58:57,North America,468
2026-02-06 22:58:57,Europe,87
2026-02-06 22:58:57,Russia,20
2026-02-06 22:58:57,Asia,25
2026-02-06 22:58:57,South America,40

--- RUN AT 2026-02-06 23:21:46 ---
Timestamp,Server,Players
2026-02-06 23:21:46,North America,448
2026-02-06 23:21:46,Europe,77
2026-02-06 23:21:46,Russia,18
2026-02-06 23:21:46,Asia,26
2026-02-06 23:21:46,South America,38

--- RUN AT 2026-02-06 23:44:55 ---
Timestamp,Server,Players
2026-02-06 23:44:55,North America,406
2026-02-06 23:44:55,Europe,76
2026-02-06 23:44:55,Russia,21
2026-02-06 23:44:55,Asia,39
2026-02-06 23:44:55,South America,34

--- RUN AT 2026-02-06 23:57:57 ---
Timestamp,Server,Players
2026-02-06 23:57:57,North America,463
2026-02-06 23:57:57,Europe,55
2026-02-06 23:57:57,Russia,27
2026-02-06 23:57:57,Asia,46
2026-02-06 23:57:57,South America,49

--- RUN AT 2026-02-07 01:23:35 ---
Timestamp,Server,Players
2026-02-07 01:23:35,North America,426
2026-02-07 01:23:35,Europe,34
2026-02-07 01:23:35,Russia,25
2026-02-07 01:23:35,Asia,86
2026-02-07 01:23:35,South America,43

--- RUN AT 2026-02-07 03:34:56 ---
Timestamp,Server,Players
2026-02-07 03:34:56,North America,359
2026-02-07 03:34:56,Europe,20
2026-02-07 03:34:56,Russia,19
2026-02-07 03:34:56,Asia,143
2026-02-07 03:34:56,South America,28

--- RUN AT 2026-02-07 04:53:29 ---
Timestamp,Server,Players
2026-02-07 04:53:29,North America,265
2026-02-07 04:53:29,Europe,19
2026-02-07 04:53:29,Russia,17
2026-02-07 04:53:29,Asia,128
2026-02-07 04:53:29,South America,18

--- RUN AT 2026-02-07 05:33:33 ---
Timestamp,Server,Players
2026-02-07 05:33:33,North America,261
2026-02-07 05:33:33,Europe,19
2026-02-07 05:33:33,Russia,18
2026-02-07 05:33:33,Asia,140
2026-02-07 05:33:33,South America,21

--- RUN AT 2026-02-07 06:04:44 ---
Timestamp,Server,Players
2026-02-07 06:04:44,North America,208
2026-02-07 06:04:44,Europe,22
2026-02-07 06:04:44,Russia,21
2026-02-07 06:04:44,Asia,158
2026-02-07 06:04:44,South America,13

--- RUN AT 2026-02-07 06:56:40 ---
Timestamp,Server,Players
2026-02-07 06:56:40,North America,153
2026-02-07 06:56:40,Europe,38
2026-02-07 06:56:40,Russia,34
2026-02-07 06:56:40,Asia,186
2026-02-07 06:56:40,South America,16

--- RUN AT 2026-02-07 07:25:37 ---
Timestamp,Server,Players
2026-02-07 07:25:37,North America,118
2026-02-07 07:25:37,Europe,52
2026-02-07 07:25:37,Russia,33
2026-02-07 07:25:37,Asia,179
2026-02-07 07:25:37,South America,12

--- RUN AT 2026-02-07 07:48:59 ---
Timestamp,Server,Players
2026-02-07 07:48:59,North America,130
2026-02-07 07:48:59,Europe,71
2026-02-07 07:48:59,Russia,23
2026-02-07 07:48:59,Asia,187
2026-02-07 07:48:59,South America,14

--- RUN AT 2026-02-07 07:59:54 ---
Timestamp,Server,Players
2026-02-07 07:59:54,North America,107
2026-02-07 07:59:54,Europe,66
2026-02-07 07:59:54,Russia,21
2026-02-07 07:59:54,Asia,179
2026-02-07 07:59:54,South America,13

--- RUN AT 2026-02-07 08:31:14 ---
Timestamp,Server,Players
2026-02-07 08:31:14,North America,114
2026-02-07 08:31:14,Europe,93
2026-02-07 08:31:14,Russia,20
2026-02-07 08:31:14,Asia,166
2026-02-07 08:31:14,South America,12

--- RUN AT 2026-02-07 08:57:38 ---
Timestamp,Server,Players
2026-02-07 08:57:38,North America,78
2026-02-07 08:57:38,Europe,105
2026-02-07 08:57:38,Russia,28
2026-02-07 08:57:38,Asia,183
2026-02-07 08:57:38,South America,15

--- RUN AT 2026-02-07 09:24:19 ---
Timestamp,Server,Players
2026-02-07 09:24:19,North America,85
2026-02-07 09:24:19,Europe,96
2026-02-07 09:24:19,Russia,19
2026-02-07 09:24:19,Asia,170
2026-02-07 09:24:19,South America,19

--- RUN AT 2026-02-07 09:49:56 ---
Timestamp,Server,Players
2026-02-07 09:49:56,North America,81
2026-02-07 09:49:56,Europe,120
2026-02-07 09:49:56,Russia,32
2026-02-07 09:49:56,Asia,150
2026-02-07 09:49:56,South America,13

--- RUN AT 2026-02-07 10:00:23 ---
Timestamp,Server,Players
2026-02-07 10:00:23,North America,70
2026-02-07 10:00:23,Europe,129
2026-02-07 10:00:23,Russia,32
2026-02-07 10:00:23,Asia,169
2026-02-07 10:00:23,South America,12

--- RUN AT 2026-02-07 10:27:20 ---
Timestamp,Server,Players
2026-02-07 10:27:20,North America,68
2026-02-07 10:27:20,Europe,142
2026-02-07 10:27:20,Russia,28
2026-02-07 10:27:20,Asia,162
2026-02-07 10:27:20,South America,17

--- RUN AT 2026-02-07 10:50:57 ---
Timestamp,Server,Players
2026-02-07 10:50:57,North America,87
2026-02-07 10:50:57,Europe,154
2026-02-07 10:50:57,Russia,25
2026-02-07 10:50:57,Asia,143
2026-02-07 10:50:57,South America,10

--- RUN AT 2026-02-07 11:02:06 ---
Timestamp,Server,Players
2026-02-07 11:02:06,North America,94
2026-02-07 11:02:06,Europe,161
2026-02-07 11:02:06,Russia,16
2026-02-07 11:02:06,Asia,140
2026-02-07 11:02:06,South America,14

--- RUN AT 2026-02-07 11:27:00 ---
Timestamp,Server,Players
2026-02-07 11:27:00,North America,92
2026-02-07 11:27:00,Europe,156
2026-02-07 11:27:00,Russia,21
2026-02-07 11:27:00,Asia,152
2026-02-07 11:27:00,South America,13

--- RUN AT 2026-02-07 11:42:57 ---
Timestamp,Server,Players
2026-02-07 11:42:57,North America,90
2026-02-07 11:42:57,Europe,149
2026-02-07 11:42:57,Russia,18
2026-02-07 11:42:57,Asia,141
2026-02-07 11:42:57,South America,17

--- RUN AT 2026-02-07 11:53:54 ---
Timestamp,Server,Players
2026-02-07 11:53:54,North America,86
2026-02-07 11:53:54,Europe,153
2026-02-07 11:53:54,Russia,13
2026-02-07 11:53:54,Asia,140
2026-02-07 11:53:54,South America,18

--- RUN AT 2026-02-07 12:00:28 ---
Timestamp,Server,Players
2026-02-07 12:00:28,North America,88
2026-02-07 12:00:28,Europe,141
2026-02-07 12:00:28,Russia,23
2026-02-07 12:00:28,Asia,132
2026-02-07 12:00:28,South America,19

--- RUN AT 2026-02-07 12:50:24 ---
Timestamp,Server,Players
2026-02-07 12:50:24,North America,114
2026-02-07 12:50:24,Europe,179
2026-02-07 12:50:24,Russia,23
2026-02-07 12:50:24,Asia,137
2026-02-07 12:50:24,South America,27

--- RUN AT 2026-02-07 13:34:46 ---
Timestamp,Server,Players
2026-02-07 13:34:46,North America,143
2026-02-07 13:34:46,Europe,185
2026-02-07 13:34:46,Russia,25
2026-02-07 13:34:46,Asia,163
2026-02-07 13:34:46,South America,26

--- RUN AT 2026-02-07 14:01:02 ---
Timestamp,Server,Players
2026-02-07 14:01:02,North America,164
2026-02-07 14:01:02,Europe,196
2026-02-07 14:01:02,Russia,22
2026-02-07 14:01:02,Asia,147
2026-02-07 14:01:02,South America,26

--- RUN AT 2026-02-07 14:29:09 ---
Timestamp,Server,Players
2026-02-07 14:29:09,North America,170
2026-02-07 14:29:09,Europe,193
2026-02-07 14:29:09,Russia,31
2026-02-07 14:29:09,Asia,134
2026-02-07 14:29:09,South America,43

--- RUN AT 2026-02-07 14:52:04 ---
Timestamp,Server,Players
2026-02-07 14:52:04,North America,218
2026-02-07 14:52:04,Europe,189
2026-02-07 14:52:04,Russia,29
2026-02-07 14:52:04,Asia,146
2026-02-07 14:52:04,South America,43

--- RUN AT 2026-02-07 15:03:00 ---
Timestamp,Server,Players
2026-02-07 15:03:00,North America,224
2026-02-07 15:03:00,Europe,184
2026-02-07 15:03:00,Russia,30
2026-02-07 15:03:00,Asia,160
2026-02-07 15:03:00,South America,34

--- RUN AT 2026-02-07 15:33:53 ---
Timestamp,Server,Players
2026-02-07 15:33:53,North America,292
2026-02-07 15:33:53,Europe,179
2026-02-07 15:33:53,Russia,35
2026-02-07 15:33:53,Asia,145
2026-02-07 15:33:53,South America,30

--- RUN AT 2026-02-07 15:50:53 ---
Timestamp,Server,Players
2026-02-07 15:50:53,North America,306
2026-02-07 15:50:53,Europe,182
2026-02-07 15:50:53,Russia,34
2026-02-07 15:50:53,Asia,146
2026-02-07 15:50:53,South America,36

--- RUN AT 2026-02-07 16:01:50 ---
Timestamp,Server,Players
2026-02-07 16:01:50,North America,279
2026-02-07 16:01:50,Europe,173
2026-02-07 16:01:50,Russia,34
2026-02-07 16:01:50,Asia,116
2026-02-07 16:01:50,South America,45

--- RUN AT 2026-02-07 16:36:55 ---
Timestamp,Server,Players
2026-02-07 16:36:55,North America,335
2026-02-07 16:36:55,Europe,156
2026-02-07 16:36:55,Russia,33
2026-02-07 16:36:55,Asia,102
2026-02-07 16:36:55,South America,46

--- RUN AT 2026-02-07 17:00:13 ---
Timestamp,Server,Players
2026-02-07 17:00:13,North America,318
2026-02-07 17:00:13,Europe,183
2026-02-07 17:00:13,Russia,38
2026-02-07 17:00:13,Asia,76
2026-02-07 17:00:13,South America,36

--- RUN AT 2026-02-07 17:26:06 ---
Timestamp,Server,Players
2026-02-07 17:26:06,North America,374
2026-02-07 17:26:06,Europe,168
2026-02-07 17:26:06,Russia,44
2026-02-07 17:26:06,Asia,71
2026-02-07 17:26:06,South America,43

--- RUN AT 2026-02-07 17:48:29 ---
Timestamp,Server,Players
2026-02-07 17:48:29,North America,354
2026-02-07 17:48:29,Europe,190
2026-02-07 17:48:29,Russia,40
2026-02-07 17:48:29,Asia,48
2026-02-07 17:48:29,South America,35

--- RUN AT 2026-02-07 18:00:03 ---
Timestamp,Server,Players
2026-02-07 18:00:03,North America,359
2026-02-07 18:00:03,Europe,192
2026-02-07 18:00:03,Russia,40
2026-02-07 18:00:03,Asia,53
2026-02-07 18:00:03,South America,39

--- RUN AT 2026-02-07 18:35:43 ---
Timestamp,Server,Players
2026-02-07 18:35:43,North America,368
2026-02-07 18:35:43,Europe,184
2026-02-07 18:35:43,Russia,41
2026-02-07 18:35:43,Asia,41
2026-02-07 18:35:43,South America,36

--- RUN AT 2026-02-07 19:02:41 ---
Timestamp,Server,Players
2026-02-07 19:02:41,North America,376
2026-02-07 19:02:41,Europe,185
2026-02-07 19:02:41,Russia,32
2026-02-07 19:02:41,Asia,38
2026-02-07 19:02:41,South America,50

--- RUN AT 2026-02-07 19:31:25 ---
Timestamp,Server,Players
2026-02-07 19:31:25,North America,422
2026-02-07 19:31:25,Europe,184
2026-02-07 19:31:25,Russia,22
2026-02-07 19:31:25,Asia,38
2026-02-07 19:31:25,South America,46

--- RUN AT 2026-02-07 19:46:24 ---
Timestamp,Server,Players
2026-02-07 19:46:24,North America,401
2026-02-07 19:46:24,Europe,178
2026-02-07 19:46:24,Russia,42
2026-02-07 19:46:24,Asia,37
2026-02-07 19:46:24,South America,50

--- RUN AT 2026-02-07 19:55:41 ---
Timestamp,Server,Players
2026-02-07 19:55:41,North America,410
2026-02-07 19:55:41,Europe,169
2026-02-07 19:55:41,Russia,40
2026-02-07 19:55:41,Asia,29
2026-02-07 19:55:41,South America,51

--- RUN AT 2026-02-07 20:13:19 ---
Timestamp,Server,Players
2026-02-07 20:13:19,North America,443
2026-02-07 20:13:19,Europe,177
2026-02-07 20:13:19,Russia,36
2026-02-07 20:13:19,Asia,27
2026-02-07 20:13:19,South America,31

--- RUN AT 2026-02-07 20:44:21 ---
Timestamp,Server,Players
2026-02-07 20:44:21,North America,454
2026-02-07 20:44:21,Europe,157
2026-02-07 20:44:21,Russia,26
2026-02-07 20:44:21,Asia,24
2026-02-07 20:44:21,South America,52

--- RUN AT 2026-02-07 20:59:38 ---
Timestamp,Server,Players
2026-02-07 20:59:38,North America,422
2026-02-07 20:59:38,Europe,163
2026-02-07 20:59:38,Russia,20
2026-02-07 20:59:38,Asia,23
2026-02-07 20:59:38,South America,51

--- RUN AT 2026-02-07 21:24:43 ---
Timestamp,Server,Players
2026-02-07 21:24:43,North America,419
2026-02-07 21:24:43,Europe,145
2026-02-07 21:24:43,Russia,20
2026-02-07 21:24:43,Asia,20
2026-02-07 21:24:43,South America,42

--- RUN AT 2026-02-07 21:46:01 ---
Timestamp,Server,Players
2026-02-07 21:46:01,North America,405
2026-02-07 21:46:01,Europe,161
2026-02-07 21:46:01,Russia,24
2026-02-07 21:46:01,Asia,23
2026-02-07 21:46:01,South America,41

--- RUN AT 2026-02-07 21:58:40 ---
Timestamp,Server,Players
2026-02-07 21:58:40,North America,413
2026-02-07 21:58:40,Europe,140
2026-02-07 21:58:40,Russia,19
2026-02-07 21:58:40,Asia,16
2026-02-07 21:58:40,South America,36

--- RUN AT 2026-02-07 22:21:05 ---
Timestamp,Server,Players
2026-02-07 22:21:05,North America,448
2026-02-07 22:21:05,Europe,132
2026-02-07 22:21:05,Russia,21
2026-02-07 22:21:05,Asia,19
2026-02-07 22:21:05,South America,32

--- RUN AT 2026-02-07 22:49:34 ---
Timestamp,Server,Players
2026-02-07 22:49:34,North America,404
2026-02-07 22:49:34,Europe,87
2026-02-07 22:49:34,Russia,22
2026-02-07 22:49:34,Asia,23
2026-02-07 22:49:34,South America,52

--- RUN AT 2026-02-07 23:04:09 ---
Timestamp,Server,Players
2026-02-07 23:04:09,North America,424
2026-02-07 23:04:09,Europe,86
2026-02-07 23:04:09,Russia,19
2026-02-07 23:04:09,Asia,28
2026-02-07 23:04:09,South America,51

--- RUN AT 2026-02-07 23:39:43 ---
Timestamp,Server,Players
2026-02-07 23:39:43,North America,395
2026-02-07 23:39:43,Europe,53
2026-02-07 23:39:43,Russia,25
2026-02-07 23:39:43,Asia,51
2026-02-07 23:39:43,South America,40

--- RUN AT 2026-02-07 23:59:56 ---
Timestamp,Server,Players
2026-02-07 23:59:56,North America,363
2026-02-07 23:59:56,Europe,68
2026-02-07 23:59:56,Russia,22
2026-02-07 23:59:56,Asia,48
2026-02-07 23:59:56,South America,44

--- RUN AT 2026-02-08 02:32:19 ---
Timestamp,Server,Players
2026-02-08 02:32:19,North America,409
2026-02-08 02:32:19,Europe,31
2026-02-08 02:32:19,Russia,23
2026-02-08 02:32:19,Asia,134
2026-02-08 02:32:19,South America,42

--- RUN AT 2026-02-08 04:42:35 ---
Timestamp,Server,Players
2026-02-08 04:42:35,North America,313
2026-02-08 04:42:35,Europe,22
2026-02-08 04:42:35,Russia,34
2026-02-08 04:42:35,Asia,132
2026-02-08 04:42:35,South America,17

--- RUN AT 2026-02-08 05:49:37 ---
Timestamp,Server,Players
2026-02-08 05:49:37,North America,231
2026-02-08 05:49:37,Europe,24
2026-02-08 05:49:37,Russia,24
2026-02-08 05:49:37,Asia,148
2026-02-08 05:49:37,South America,16

--- RUN AT 2026-02-08 06:33:06 ---
Timestamp,Server,Players
2026-02-08 06:33:06,North America,201
2026-02-08 06:33:06,Europe,30
2026-02-08 06:33:06,Russia,16
2026-02-08 06:33:06,Asia,162
2026-02-08 06:33:06,South America,20

--- RUN AT 2026-02-08 07:23:20 ---
Timestamp,Server,Players
2026-02-08 07:23:20,North America,166
2026-02-08 07:23:20,Europe,33
2026-02-08 07:23:20,Russia,24
2026-02-08 07:23:20,Asia,165
2026-02-08 07:23:20,South America,16

--- RUN AT 2026-02-08 07:53:14 ---
Timestamp,Server,Players
2026-02-08 07:53:14,North America,128
2026-02-08 07:53:14,Europe,58
2026-02-08 07:53:14,Russia,20
2026-02-08 07:53:14,Asia,148
2026-02-08 07:53:14,South America,12

--- RUN AT 2026-02-08 08:16:32 ---
Timestamp,Server,Players
2026-02-08 08:16:32,North America,115
2026-02-08 08:16:32,Europe,69
2026-02-08 08:16:32,Russia,16
2026-02-08 08:16:32,Asia,156
2026-02-08 08:16:32,South America,12

--- RUN AT 2026-02-08 08:50:53 ---
Timestamp,Server,Players
2026-02-08 08:50:53,North America,104
2026-02-08 08:50:53,Europe,80
2026-02-08 08:50:53,Russia,18
